Kernel Interface table
Iface      MTU    RX-OK RX-ERR RX-DRP RX-OVR    TX-OK TX-ERR TX-DRP TX-OVR Flg
s302-eth  1500   143827      0      0 0         87284      0      0      0 BMRU
s302-eth  1500   118881      0      0 0         74393      0      0      0 BMRU
s302-eth  1500   132321      0      0 0         80407      0      0      0 BMRU
s302-eth  1500   134571      0      0 0         81832      0      0      0 BMRU
s302-eth  1500   131088      0      0 0         80062      0      0      0 BMRU
s302-eth  1500   134103      0      0 0         81111      0      0      0 BMRU
s302-eth  1500   137536      0      0 0         82482      0      0      0 BMRU
s302-eth  1500   148953      0      0 0         88918      0      0      0 BMRU
s303-eth  1500   801451      0      0 0       1344434      0      0      0 BMRU
s303-eth  1500   134727      0      0 0         81186      0      0      0 BMRU
s303-eth  1500   138522      0      0 0         83299      0      0      0 BMRU
s303-eth  1500   116860      0      0 0         72195      0      0      0 BMRU
s303-eth  1500   137548      0      0 0         84365      0      0      0 BMRU
s303-eth  1500   130314      0      0 0         79609      0      0      0 BMRU
s303-eth  1500   145871      0      0 0         86880      0      0      0 BMRU
s303-eth  1500   140585      0      0 0         84620      0      0      0 BMRU
s303-eth  1500   127901      0      0 0         78180      0      0      0 BMRU
s303-eth  1500   150201      0      0 0         89303      0      0      0 BMRU
s303-eth  1500   121911      0      0 0         73290      0      0      0 BMRU
s304-eth  1500   787218      0      0 0       1299353      0      0      0 BMRU
s304-eth  1500   128961      0      0 0         79377      0      0      0 BMRU
s304-eth  1500   127231      0      0 0         79787      0      0      0 BMRU
s304-eth  1500   127211      0      0 0         79359      0      0      0 BMRU
s304-eth  1500   126449      0      0 0         76449      0      0      0 BMRU
s304-eth  1500   135919      0      0 0         84256      0      0      0 BMRU
s304-eth  1500   136345      0      0 0         82473      0      0      0 BMRU
s304-eth  1500   142881      0      0 0         86346      0      0      0 BMRU
s304-eth  1500   123768      0      0 0         75636      0      0      0 BMRU
s304-eth  1500   129059      0      0 0         78988      0      0      0 BMRU
s304-eth  1500   121538      0      0 0         75863      0      0      0 BMRU
s305-eth  1500   715314      0      0 0       1166387      0      0      0 BMRU
s305-eth  1500   133243      0      0 0         83654      0      0      0 BMRU
s305-eth  1500   115595      0      0 0         73292      0      0      0 BMRU
s305-eth  1500   121029      0      0 0         74548      0      0      0 BMRU
s305-eth  1500   105332      0      0 0         66207      0      0      0 BMRU
s305-eth  1500   130685      0      0 0         80273      0      0      0 BMRU
s305-eth  1500   115282      0      0 0         72093      0      0      0 BMRU
s305-eth  1500   114661      0      0 0         72740      0      0      0 BMRU
s305-eth  1500   124883      0      0 0         76748      0      0      0 BMRU
s305-eth  1500    88438      0      0 0         53690      0      0      0 BMRU
s305-eth  1500   117245      0      0 0         73236      0      0      0 BMRU
s306-eth  1500   865068      0      0 0       1493842      0      0      0 BMRU
s306-eth  1500   138682      0      0 0         81324      0      0      0 BMRU
s306-eth  1500   153069      0      0 0         89613      0      0      0 BMRU
s306-eth  1500   126208      0      0 0         75899      0      0      0 BMRU
s306-eth  1500   143382      0      0 0         84691      0      0      0 BMRU
s306-eth  1500   144352      0      0 0         84319      0      0      0 BMRU
s306-eth  1500   158182      0      0 0         92185      0      0      0 BMRU
s306-eth  1500   165345      0      0 0         95994      0      0      0 BMRU
s306-eth  1500   162505      0      0 0         94394      0      0      0 BMRU
s306-eth  1500   164974      0      0 0         95661      0      0      0 BMRU
s306-eth  1500   137150      0      0 0         82140      0      0      0 BMRU
s307-eth  1500   829361      0      0 0       1409678      0      0      0 BMRU
s307-eth  1500   144045      0      0 0         86393      0      0      0 BMRU
s307-eth  1500   139098      0      0 0         83620      0      0      0 BMRU
s307-eth  1500   146560      0      0 0         86910      0      0      0 BMRU
s307-eth  1500   139798      0      0 0         83460      0      0      0 BMRU
s307-eth  1500   132613      0      0 0         80145      0      0      0 BMRU
s307-eth  1500   153511      0      0 0         91093      0      0      0 BMRU
s307-eth  1500   126647      0      0 0         76221      0      0      0 BMRU
s307-eth  1500   141638      0      0 0         84151      0      0      0 BMRU
s307-eth  1500   149256      0      0 0         87965      0      0      0 BMRU
s307-eth  1500   136517      0      0 0         80399      0      0      0 BMRU
s308-eth  1500   756448      0      0 0       1246139      0      0      0 BMRU
s308-eth  1500   131414      0      0 0         81089      0      0      0 BMRU
s308-eth  1500   123704      0      0 0         77265      0      0      0 BMRU
s308-eth  1500   125701      0      0 0         76547      0      0      0 BMRU
s308-eth  1500   126709      0      0 0         78416      0      0      0 BMRU
s308-eth  1500   123326      0      0 0         76617      0      0      0 BMRU
s308-eth  1500   127401      0      0 0         77810      0      0      0 BMRU
s308-eth  1500   123898      0      0 0         76447      0      0      0 BMRU
s308-eth  1500   110575      0      0 0         69020      0      0      0 BMRU
s308-eth  1500   130269      0      0 0         78624      0      0      0 BMRU
s308-eth  1500   123140      0      0 0         75527      0      0      0 BMRU
s309-eth  1500   728498      0      0 0       1194379      0      0      0 BMRU
s309-eth  1500   124517      0      0 0         77378      0      0      0 BMRU
s309-eth  1500   115044      0      0 0         71986      0      0      0 BMRU
s309-eth  1500   124010      0      0 0         76171      0      0      0 BMRU
s309-eth  1500    99929      0      0 0         61310      0      0      0 BMRU
s309-eth  1500   118538      0      0 0         74168      0      0      0 BMRU
s309-eth  1500   125632      0      0 0         78433      0      0      0 BMRU
s309-eth  1500   112484      0      0 0         70063      0      0      0 BMRU
s309-eth  1500   119930      0      0 0         73567      0      0      0 BMRU
s309-eth  1500   127644      0      0 0         78539      0      0      0 BMRU
s309-eth  1500   126657      0      0 0         77421      0      0      0 BMRU
s310-eth  1500   750388      0      0 0       1249865      0      0      0 BMRU
s310-eth  1500   140177      0      0 0         84300      0      0      0 BMRU
s310-eth  1500   121136      0      0 0         74904      0      0      0 BMRU
s310-eth  1500   133585      0      0 0         80912      0      0      0 BMRU
s310-eth  1500   113092      0      0 0         71365      0      0      0 BMRU
s310-eth  1500   124572      0      0 0         74435      0      0      0 BMRU
s310-eth  1500   127076      0      0 0         76361      0      0      0 BMRU
s310-eth  1500   120683      0      0 0         73439      0      0      0 BMRU
s310-eth  1500   137407      0      0 0         84392      0      0      0 BMRU
s310-eth  1500   117062      0      0 0         71012      0      0      0 BMRU
s310-eth  1500   115080      0      0 0         69603      0      0      0 BMRU
Kernel Interface table
Iface      MTU    RX-OK RX-ERR RX-DRP RX-OVR    TX-OK TX-ERR TX-DRP TX-OVR Flg
enp0s31f  1500   662032      0      0 0          9538      0      0      0 BMRU
lo       65536   363576      0      0 0        363576      0      0      0 LRU
s101-eth  1500    31452      0      0 0         32713      0      0      0 BMRU
s101-eth  1500    24259      0      0 0         23878      0      0      0 BMRU
s101-eth  1500     8692      0      0 0          9313      0      0      0 BMRU
s201-eth  1500    23878      0      0 0         24259      0      0      0 BMRU
s201-eth  1500    17067      0      0 0         17355      0      0      0 BMRU
s201-eth  1500     1743      0      0 0          3042      0      0      0 BMRU
s201-eth  1500     1832      0      0 0          3132      0      0      0 BMRU
s201-eth  1500     1867      0      0 0          3174      0      0      0 BMRU
s201-eth  1500     1958      0      0 0          3259      0      0      0 BMRU
s202-eth  1500     9313      0      0 0          8692      0      0      0 BMRU
s202-eth  1500     1664      0      0 0          2971      0      0      0 BMRU
s202-eth  1500     1634      0      0 0          2928      0      0      0 BMRU
s202-eth  1500     1908      0      0 0          3207      0      0      0 BMRU
s202-eth  1500     1771      0      0 0          3048      0      0      0 BMRU
s202-eth  1500     1719      0      0 0          3010      0      0      0 BMRU
s301-eth  1500    17355      0      0 0         17067      0      0      0 BMRU
s301-eth  1500      767      0      0 0          2016      0      0      0 BMRU
s301-eth  1500      247      0      0 0          1663      0      0      0 BMRU
s301-eth  1500      165      0      0 0          1600      0      0      0 BMRU
s301-eth  1500      170      0      0 0          1606      0      0      0 BMRU
s301-eth  1500      145      0      0 0          1580      0      0      0 BMRU
s301-eth  1500      204      0      0 0          1639      0      0      0 BMRU
s301-eth  1500      199      0      0 0          1635      0      0      0 BMRU
s301-eth  1500      168      0      0 0          1604      0      0      0 BMRU
s301-eth  1500      210      0      0 0          1646      0      0      0 BMRU
s301-eth  1500      171      0      0 0          1606      0      0      0 BMRU
s301-eth  1500      187      0      0 0          1622      0      0      0 BMRU
s301-eth  1500      169      0      0 0          1605      0      0      0 BMRU
s301-eth  1500      111      0      0 0          1547      0      0      0 BMRU
s301-eth  1500      200      0      0 0          1636      0      0      0 BMRU
s301-eth  1500      199      0      0 0          1634      0      0      0 BMRU
s301-eth  1500      227      0      0 0          1662      0      0      0 BMRU
s301-eth  1500      207      0      0 0          1642      0      0      0 BMRU
s301-eth  1500      137      0      0 0          1572      0      0      0 BMRU
s301-eth  1500      201      0      0 0          1636      0      0      0 BMRU
s301-eth  1500      215      0      0 0          1650      0      0      0 BMRU
s301-eth  1500      231      0      0 0          1667      0      0      0 BMRU
s301-eth  1500      189      0      0 0          1622      0      0      0 BMRU
s301-eth  1500      174      0      0 0          1610      0      0      0 BMRU
s301-eth  1500      187      0      0 0          1623      0      0      0 BMRU
s301-eth  1500      183      0      0 0          1619      0      0      0 BMRU
s301-eth  1500      140      0      0 0          1576      0      0      0 BMRU
s301-eth  1500       91      0      0 0          1527      0      0      0 BMRU
s301-eth  1500      203      0      0 0          1639      0      0      0 BMRU
s301-eth  1500      169      0      0 0          1606      0      0      0 BMRU
s301-eth  1500      187      0      0 0          1624      0      0      0 BMRU
s301-eth  1500      153      0      0 0          1590      0      0      0 BMRU
s301-eth  1500      187      0      0 0          1621      0      0      0 BMRU
s301-eth  1500      152      0      0 0          1588      0      0      0 BMRU
s301-eth  1500      192      0      0 0          1628      0      0      0 BMRU
s301-eth  1500      182      0      0 0          1618      0      0      0 BMRU
s301-eth  1500      182      0      0 0          1618      0      0      0 BMRU
s301-eth  1500      182      0      0 0          1616      0      0      0 BMRU
s301-eth  1500       90      0      0 0          1524      0      0      0 BMRU
s301-eth  1500      214      0      0 0          1648      0      0      0 BMRU
s301-eth  1500      165      0      0 0          1599      0      0      0 BMRU
s301-eth  1500      129      0      0 0          1566      0      0      0 BMRU
s301-eth  1500      184      0      0 0          1618      0      0      0 BMRU
s301-eth  1500      189      0      0 0          1623      0      0      0 BMRU
s301-eth  1500       79      0      0 0          1516      0      0      0 BMRU
s301-eth  1500      182      0      0 0          1618      0      0      0 BMRU
s301-eth  1500      103      0      0 0          1540      0      0      0 BMRU
s301-eth  1500      172      0      0 0          1609      0      0      0 BMRU
s301-eth  1500      169      0      0 0          1603      0      0      0 BMRU
s301-eth  1500      176      0      0 0          1610      0      0      0 BMRU
s301-eth  1500      155      0      0 0          1589      0      0      0 BMRU
s301-eth  1500      191      0      0 0          1627      0      0      0 BMRU
s301-eth  1500      237      0      0 0          1673      0      0      0 BMRU
s301-eth  1500      199      0      0 0          1635      0      0      0 BMRU
s301-eth  1500      162      0      0 0          1598      0      0      0 BMRU
s301-eth  1500      177      0      0 0          1611      0      0      0 BMRU
s301-eth  1500      177      0      0 0          1611      0      0      0 BMRU
s301-eth  1500      199      0      0 0          1633      0      0      0 BMRU
s301-eth  1500      132      0      0 0          1569      0      0      0 BMRU
s301-eth  1500      190      0      0 0          1626      0      0      0 BMRU
s301-eth  1500       78      0      0 0          1514      0      0      0 BMRU
s301-eth  1500      170      0      0 0          1607      0      0      0 BMRU
s301-eth  1500      187      0      0 0          1623      0      0      0 BMRU
s301-eth  1500      186      0      0 0          1623      0      0      0 BMRU
s301-eth  1500      154      0      0 0          1588      0      0      0 BMRU
s301-eth  1500      139      0      0 0          1575      0      0      0 BMRU
s301-eth  1500      189      0      0 0          1623      0      0      0 BMRU
s301-eth  1500      202      0      0 0          1638      0      0      0 BMRU
s301-eth  1500      130      0      0 0          1566      0      0      0 BMRU
s301-eth  1500      204      0      0 0          1640      0      0      0 BMRU
s301-eth  1500      201      0      0 0          1635      0      0      0 BMRU
s301-eth  1500      192      0      0 0          1628      0      0      0 BMRU
s301-eth  1500      118      0      0 0          1555      0      0      0 BMRU
s301-eth  1500      188      0      0 0          1624      0      0      0 BMRU
s301-eth  1500      180      0      0 0          1614      0      0      0 BMRU
s301-eth  1500      147      0      0 0          1581      0      0      0 BMRU
s301-eth  1500      142      0      0 0          1576      0      0      0 BMRU
s301-eth  1500      154      0      0 0          1588      0      0      0 BMRU
s301-eth  1500      173      0      0 0          1609      0      0      0 BMRU
s301-eth  1500      151      0      0 0          1587      0      0      0 BMRU
s301-eth  1500      190      0      0 0          1624      0      0      0 BMRU
s301-eth  1500      216      0      0 0          1650      0      0      0 BMRU
s301-eth  1500      212      0      0 0          1646      0      0      0 BMRU
s301-eth  1500      216      0      0 0          1653      0      0      0 BMRU
s301-eth  1500      204      0      0 0          1638      0      0      0 BMRU
s301-eth  1500      171      0      0 0          1607      0      0      0 BMRU
s301-eth  1500      164      0      0 0          1598      0      0      0 BMRU
s301-eth  1500      223      0      0 0          1657      0      0      0 BMRU
s301-eth  1500      164      0      0 0          1598      0      0      0 BMRU
s301-eth  1500      141      0      0 0          1575      0      0      0 BMRU
s301-eth  1500      199      0      0 0          1635      0      0      0 BMRU
s301-eth  1500      191      0      0 0          1625      0      0      0 BMRU
s301-eth  1500      168      0      0 0          1602      0      0      0 BMRU
s301-eth  1500      239      0      0 0          1675      0      0      0 BMRU
s301-eth  1500      130      0      0 0          1566      0      0      0 BMRU
s301-eth  1500      152      0      0 0          1588      0      0      0 BMRU
s301-eth  1500      142      0      0 0          1576      0      0      0 BMRU
s301-eth  1500      130      0      0 0          1566      0      0      0 BMRU
s301-eth  1500      200      0      0 0          1636      0      0      0 BMRU
s301-eth  1500      187      0      0 0          1621      0      0      0 BMRU
s301-eth  1500      207      0      0 0          1641      0      0      0 BMRU
s302-eth  1500     3042      0      0 0          1743      0      0      0 BMRU
s302-eth  1500      186      0      0 0          1611      0      0      0 BMRU
s302-eth  1500      184      0      0 0          1607      0      0      0 BMRU
s302-eth  1500      124      0      0 0          1547      0      0      0 BMRU
s302-eth  1500      170      0      0 0          1593      0      0      0 BMRU
s302-eth  1500      233      0      0 0          1656      0      0      0 BMRU
s302-eth  1500      211      0      0 0          1634      0      0      0 BMRU
s302-eth  1500      185      0      0 0          1608      0      0      0 BMRU
s302-eth  1500      156      0      0 0          1579      0      0      0 BMRU
s302-eth  1500      177      0      0 0          1600      0      0      0 BMRU
s302-eth  1500      120      0      0 0          1545      0      0      0 BMRU
s303-eth  1500     3132      0      0 0          1832      0      0      0 BMRU
s303-eth  1500      210      0      0 0          1629      0      0      0 BMRU
s303-eth  1500      206      0      0 0          1623      0      0      0 BMRU
s303-eth  1500      173      0      0 0          1590      0      0      0 BMRU
s303-eth  1500      186      0      0 0          1603      0      0      0 BMRU
s303-eth  1500      206      0      0 0          1623      0      0      0 BMRU
s303-eth  1500      185      0      0 0          1602      0      0      0 BMRU
s303-eth  1500      122      0      0 0          1542      0      0      0 BMRU
s303-eth  1500      195      0      0 0          1612      0      0      0 BMRU
s303-eth  1500      207      0      0 0          1624      0      0      0 BMRU
s303-eth  1500      148      0      0 0          1567      0      0      0 BMRU
s304-eth  1500     3174      0      0 0          1867      0      0      0 BMRU
s304-eth  1500      178      0      0 0          1586      0      0      0 BMRU
s304-eth  1500      236      0      0 0          1642      0      0      0 BMRU
s304-eth  1500      181      0      0 0          1587      0      0      0 BMRU
s304-eth  1500      203      0      0 0          1611      0      0      0 BMRU
s304-eth  1500      129      0      0 0          1535      0      0      0 BMRU
s304-eth  1500      179      0      0 0          1585      0      0      0 BMRU
s304-eth  1500      216      0      0 0          1624      0      0      0 BMRU
s304-eth  1500      169      0      0 0          1575      0      0      0 BMRU
s304-eth  1500      180      0      0 0          1586      0      0      0 BMRU
s304-eth  1500      201      0      0 0          1607      0      0      0 BMRU
s305-eth  1500     3259      0      0 0          1958      0      0      0 BMRU
s305-eth  1500      205      0      0 0          1591      0      0      0 BMRU
s305-eth  1500      209      0      0 0          1597      0      0      0 BMRU
s305-eth  1500      158      0      0 0          1544      0      0      0 BMRU
s305-eth  1500      218      0      0 0          1604      0      0      0 BMRU
s305-eth  1500      228      0      0 0          1614      0      0      0 BMRU
s305-eth  1500      215      0      0 0          1601      0      0      0 BMRU
s305-eth  1500      186      0      0 0          1574      0      0      0 BMRU
s305-eth  1500      147      0      0 0          1535      0      0      0 BMRU
s305-eth  1500      230      0      0 0          1616      0      0      0 BMRU
s305-eth  1500      166      0      0 0          1552      0      0      0 BMRU
s306-eth  1500     2971      0      0 0          1664      0      0      0 BMRU
s306-eth  1500      133      0      0 0          1503      0      0      0 BMRU
s306-eth  1500      207      0      0 0          1579      0      0      0 BMRU
s306-eth  1500      165      0      0 0          1538      0      0      0 BMRU
s306-eth  1500      218      0      0 0          1590      0      0      0 BMRU
s306-eth  1500      154      0      0 0          1524      0      0      0 BMRU
s306-eth  1500      194      0      0 0          1566      0      0      0 BMRU
s306-eth  1500      192      0      0 0          1565      0      0      0 BMRU
s306-eth  1500      105      0      0 0          1475      0      0      0 BMRU
s306-eth  1500      119      0      0 0          1489      0      0      0 BMRU
s306-eth  1500      187      0      0 0          1557      0      0      0 BMRU
s307-eth  1500     2928      0      0 0          1634      0      0      0 BMRU
s307-eth  1500      189      0      0 0          1540      0      0      0 BMRU
s307-eth  1500      168      0      0 0          1519      0      0      0 BMRU
s307-eth  1500      159      0      0 0          1510      0      0      0 BMRU
s307-eth  1500      161      0      0 0          1512      0      0      0 BMRU
s307-eth  1500      190      0      0 0          1543      0      0      0 BMRU
s307-eth  1500      185      0      0 0          1536      0      0      0 BMRU
s307-eth  1500      203      0      0 0          1556      0      0      0 BMRU
s307-eth  1500      199      0      0 0          1550      0      0      0 BMRU
s307-eth  1500       78      0      0 0          1431      0      0      0 BMRU
s307-eth  1500      107      0      0 0          1458      0      0      0 BMRU
s308-eth  1500     3207      0      0 0          1908      0      0      0 BMRU
s308-eth  1500      219      0      0 0          1568      0      0      0 BMRU
s308-eth  1500      212      0      0 0          1561      0      0      0 BMRU
s308-eth  1500      229      0      0 0          1578      0      0      0 BMRU
s308-eth  1500      220      0      0 0          1569      0      0      0 BMRU
s308-eth  1500      195      0      0 0          1544      0      0      0 BMRU
s308-eth  1500      184      0      0 0          1535      0      0      0 BMRU
s308-eth  1500      168      0      0 0          1519      0      0      0 BMRU
s308-eth  1500      182      0      0 0          1533      0      0      0 BMRU
s308-eth  1500       98      0      0 0          1447      0      0      0 BMRU
s308-eth  1500      206      0      0 0          1555      0      0      0 BMRU
s309-eth  1500     3048      0      0 0          1771      0      0      0 BMRU
s309-eth  1500      212      0      0 0          1537      0      0      0 BMRU
s309-eth  1500      186      0      0 0          1511      0      0      0 BMRU
s309-eth  1500      105      0      0 0          1430      0      0      0 BMRU
s309-eth  1500      173      0      0 0          1498      0      0      0 BMRU
s309-eth  1500      157      0      0 0          1482      0      0      0 BMRU
s309-eth  1500      193      0      0 0          1518      0      0      0 BMRU
s309-eth  1500      152      0      0 0          1477      0      0      0 BMRU
s309-eth  1500      195      0      0 0          1520      0      0      0 BMRU
s309-eth  1500      212      0      0 0          1537      0      0      0 BMRU
s309-eth  1500      184      0      0 0          1509      0      0      0 BMRU
s310-eth  1500     3010      0      0 0          1719      0      0      0 BMRU
s310-eth  1500      152      0      0 0          1460      0      0      0 BMRU
s310-eth  1500      217      0      0 0          1525      0      0      0 BMRU
s310-eth  1500      148      0      0 0          1459      0      0      0 BMRU
s310-eth  1500      172      0      0 0          1480      0      0      0 BMRU
s310-eth  1500      174      0      0 0          1482      0      0      0 BMRU
s310-eth  1500      215      0      0 0          1525      0      0      0 BMRU
s310-eth  1500      137      0      0 0          1445      0      0      0 BMRU
s310-eth  1500      179      0      0 0          1487      0      0      0 BMRU
s310-eth  1500      188      0      0 0          1496      0      0      0 BMRU
s310-eth  1500      140      0      0 0          1448      0      0      0 BMRU
Kernel Interface table
Iface      MTU    RX-OK RX-ERR RX-DRP RX-OVR    TX-OK TX-ERR TX-DRP TX-OVR Flg
enp0s31f  1500   666835      0      0 0          9564      0      0      0 BMRU
lo       65536   371664      0      0 0        371664      0      0      0 LRU
s101-eth  1500    64126      0      0 0         65387      0      0      0 BMRU
s101-eth  1500    48299      0      0 0         47918      0      0      0 BMRU
s101-eth  1500    17326      0      0 0         17947      0      0      0 BMRU
s201-eth  1500    47918      0      0 0         48299      0      0      0 BMRU
s201-eth  1500    34449      0      0 0         34737      0      0      0 BMRU
s201-eth  1500     3470      0      0 0          4769      0      0      0 BMRU
s201-eth  1500     3471      0      0 0          4771      0      0      0 BMRU
s201-eth  1500     3397      0      0 0          4704      0      0      0 BMRU
s201-eth  1500     3720      0      0 0          5021      0      0      0 BMRU
s202-eth  1500    17947      0      0 0         17326      0      0      0 BMRU
s202-eth  1500     3435      0      0 0          4742      0      0      0 BMRU
s202-eth  1500     3446      0      0 0          4740      0      0      0 BMRU
s202-eth  1500     3578      0      0 0          4877      0      0      0 BMRU
s202-eth  1500     3460      0      0 0          4737      0      0      0 BMRU
s202-eth  1500     3411      0      0 0          4702      0      0      0 BMRU
s301-eth  1500    34737      0      0 0         34449      0      0      0 BMRU
s301-eth  1500      973      0      0 0          2222      0      0      0 BMRU
s301-eth  1500      456      0      0 0          1872      0      0      0 BMRU
s301-eth  1500      359      0      0 0          1794      0      0      0 BMRU
s301-eth  1500      389      0      0 0          1825      0      0      0 BMRU
s301-eth  1500      296      0      0 0          1731      0      0      0 BMRU
s301-eth  1500      364      0      0 0          1799      0      0      0 BMRU
s301-eth  1500      428      0      0 0          1864      0      0      0 BMRU
s301-eth  1500      355      0      0 0          1791      0      0      0 BMRU
s301-eth  1500      431      0      0 0          1867      0      0      0 BMRU
s301-eth  1500      382      0      0 0          1817      0      0      0 BMRU
s301-eth  1500      347      0      0 0          1782      0      0      0 BMRU
s301-eth  1500      347      0      0 0          1783      0      0      0 BMRU
s301-eth  1500      256      0      0 0          1692      0      0      0 BMRU
s301-eth  1500      410      0      0 0          1846      0      0      0 BMRU
s301-eth  1500      339      0      0 0          1774      0      0      0 BMRU
s301-eth  1500      363      0      0 0          1798      0      0      0 BMRU
s301-eth  1500      371      0      0 0          1806      0      0      0 BMRU
s301-eth  1500      273      0      0 0          1708      0      0      0 BMRU
s301-eth  1500      363      0      0 0          1798      0      0      0 BMRU
s301-eth  1500      353      0      0 0          1788      0      0      0 BMRU
s301-eth  1500      341      0      0 0          1777      0      0      0 BMRU
s301-eth  1500      394      0      0 0          1827      0      0      0 BMRU
s301-eth  1500      326      0      0 0          1762      0      0      0 BMRU
s301-eth  1500      324      0      0 0          1760      0      0      0 BMRU
s301-eth  1500      407      0      0 0          1843      0      0      0 BMRU
s301-eth  1500      319      0      0 0          1755      0      0      0 BMRU
s301-eth  1500      299      0      0 0          1735      0      0      0 BMRU
s301-eth  1500      427      0      0 0          1863      0      0      0 BMRU
s301-eth  1500      267      0      0 0          1704      0      0      0 BMRU
s301-eth  1500      331      0      0 0          1768      0      0      0 BMRU
s301-eth  1500      264      0      0 0          1701      0      0      0 BMRU
s301-eth  1500      345      0      0 0          1779      0      0      0 BMRU
s301-eth  1500      194      0      0 0          1630      0      0      0 BMRU
s301-eth  1500      390      0      0 0          1826      0      0      0 BMRU
s301-eth  1500      293      0      0 0          1729      0      0      0 BMRU
s301-eth  1500      346      0      0 0          1782      0      0      0 BMRU
s301-eth  1500      335      0      0 0          1769      0      0      0 BMRU
s301-eth  1500      284      0      0 0          1718      0      0      0 BMRU
s301-eth  1500      393      0      0 0          1827      0      0      0 BMRU
s301-eth  1500      326      0      0 0          1760      0      0      0 BMRU
s301-eth  1500      307      0      0 0          1744      0      0      0 BMRU
s301-eth  1500      386      0      0 0          1820      0      0      0 BMRU
s301-eth  1500      412      0      0 0          1846      0      0      0 BMRU
s301-eth  1500      275      0      0 0          1712      0      0      0 BMRU
s301-eth  1500      349      0      0 0          1785      0      0      0 BMRU
s301-eth  1500      322      0      0 0          1759      0      0      0 BMRU
s301-eth  1500      372      0      0 0          1809      0      0      0 BMRU
s301-eth  1500      370      0      0 0          1804      0      0      0 BMRU
s301-eth  1500      357      0      0 0          1791      0      0      0 BMRU
s301-eth  1500      241      0      0 0          1675      0      0      0 BMRU
s301-eth  1500      363      0      0 0          1799      0      0      0 BMRU
s301-eth  1500      331      0      0 0          1767      0      0      0 BMRU
s301-eth  1500      422      0      0 0          1858      0      0      0 BMRU
s301-eth  1500      369      0      0 0          1805      0      0      0 BMRU
s301-eth  1500      341      0      0 0          1775      0      0      0 BMRU
s301-eth  1500      371      0      0 0          1805      0      0      0 BMRU
s301-eth  1500      374      0      0 0          1808      0      0      0 BMRU
s301-eth  1500      345      0      0 0          1782      0      0      0 BMRU
s301-eth  1500      344      0      0 0          1780      0      0      0 BMRU
s301-eth  1500      259      0      0 0          1695      0      0      0 BMRU
s301-eth  1500      355      0      0 0          1792      0      0      0 BMRU
s301-eth  1500      334      0      0 0          1770      0      0      0 BMRU
s301-eth  1500      366      0      0 0          1803      0      0      0 BMRU
s301-eth  1500      319      0      0 0          1753      0      0      0 BMRU
s301-eth  1500      301      0      0 0          1737      0      0      0 BMRU
s301-eth  1500      356      0      0 0          1790      0      0      0 BMRU
s301-eth  1500      405      0      0 0          1841      0      0      0 BMRU
s301-eth  1500      309      0      0 0          1745      0      0      0 BMRU
s301-eth  1500      354      0      0 0          1790      0      0      0 BMRU
s301-eth  1500      412      0      0 0          1846      0      0      0 BMRU
s301-eth  1500      381      0      0 0          1817      0      0      0 BMRU
s301-eth  1500      268      0      0 0          1705      0      0      0 BMRU
s301-eth  1500      406      0      0 0          1842      0      0      0 BMRU
s301-eth  1500      359      0      0 0          1793      0      0      0 BMRU
s301-eth  1500      317      0      0 0          1751      0      0      0 BMRU
s301-eth  1500      318      0      0 0          1752      0      0      0 BMRU
s301-eth  1500      321      0      0 0          1755      0      0      0 BMRU
s301-eth  1500      359      0      0 0          1795      0      0      0 BMRU
s301-eth  1500      371      0      0 0          1807      0      0      0 BMRU
s301-eth  1500      359      0      0 0          1793      0      0      0 BMRU
s301-eth  1500      432      0      0 0          1866      0      0      0 BMRU
s301-eth  1500      414      0      0 0          1848      0      0      0 BMRU
s301-eth  1500      401      0      0 0          1838      0      0      0 BMRU
s301-eth  1500      384      0      0 0          1818      0      0      0 BMRU
s301-eth  1500      347      0      0 0          1783      0      0      0 BMRU
s301-eth  1500      370      0      0 0          1804      0      0      0 BMRU
s301-eth  1500      379      0      0 0          1813      0      0      0 BMRU
s301-eth  1500      339      0      0 0          1773      0      0      0 BMRU
s301-eth  1500      302      0      0 0          1736      0      0      0 BMRU
s301-eth  1500      364      0      0 0          1800      0      0      0 BMRU
s301-eth  1500      360      0      0 0          1794      0      0      0 BMRU
s301-eth  1500      370      0      0 0          1804      0      0      0 BMRU
s301-eth  1500      423      0      0 0          1859      0      0      0 BMRU
s301-eth  1500      332      0      0 0          1768      0      0      0 BMRU
s301-eth  1500      327      0      0 0          1763      0      0      0 BMRU
s301-eth  1500      211      0      0 0          1645      0      0      0 BMRU
s301-eth  1500      304      0      0 0          1740      0      0      0 BMRU
s301-eth  1500      394      0      0 0          1830      0      0      0 BMRU
s301-eth  1500      349      0      0 0          1783      0      0      0 BMRU
s301-eth  1500      325      0      0 0          1759      0      0      0 BMRU
s302-eth  1500     4769      0      0 0          3470      0      0      0 BMRU
s302-eth  1500      392      0      0 0          1817      0      0      0 BMRU
s302-eth  1500      378      0      0 0          1801      0      0      0 BMRU
s302-eth  1500      270      0      0 0          1693      0      0      0 BMRU
s302-eth  1500      315      0      0 0          1738      0      0      0 BMRU
s302-eth  1500      391      0      0 0          1814      0      0      0 BMRU
s302-eth  1500      380      0      0 0          1803      0      0      0 BMRU
s302-eth  1500      349      0      0 0          1772      0      0      0 BMRU
s302-eth  1500      321      0      0 0          1744      0      0      0 BMRU
